service_id,date,exception_type
0000000022022091220230609,20221101,2
0000000022022091220230609,20221208,2
0000000022022091220230609,20221226,2
0000000022022091220230609,20230410,2
0000000022022091220230609,20230425,2
0000000022022091220230609,20230501,2
0000000022022091220230609,20230602,2
0000000022022091920230609,20221101,2
0000000022022091920230609,20221208,2
0000000022022091920230609,20221226,2
0000000022022091920230609,20230410,2
0000000022022091920230609,20230425,2
0000000022022091920230609,20230501,2
0000000022022091920230609,20230602,2
0000000032022091220230609,20221031,2
0000000032022091220230609,20221101,2
0000000032022091220230609,20221102,1
0000000032022091220230609,20221103,1
0000000032022091220230609,20221104,1
0000000032022091220230609,20221105,1
0000000032022091220230609,20221107,1
0000000032022091220230609,20221108,1
0000000032022091220230609,20221109,1
0000000032022091220230609,20221110,1
0000000032022091220230609,20221111,1
0000000032022091220230609,20221112,1
0000000032022091220230609,20221114,1
0000000032022091220230609,20221115,1
0000000032022091220230609,20221116,1
0000000032022091220230609,20221117,1
0000000032022091220230609,20221118,1
0000000032022091220230609,20221119,1
0000000032022091220230609,20221121,1
0000000032022091220230609,20221122,1
0000000032022091220230609,20221123,1
0000000032022091220230609,20221124,1
0000000032022091220230609,20221125,1
0000000032022091220230609,20221126,1
0000000032022091220230609,20221128,1
0000000032022091220230609,20221129,1
0000000032022091220230609,20221130,1
0000000032022091220230609,20221201,1
0000000032022091220230609,20221202,1
0000000032022091220230609,20221203,1
0000000032022091220230609,20221205,1
0000000032022091220230609,20221206,1
0000000032022091220230609,20221207,1
0000000032022091220230609,20221208,2
0000000032022091220230609,20221209,1
0000000032022091220230609,20221210,1
0000000032022091220230609,20221212,1
0000000032022091220230609,20221213,1
0000000032022091220230609,20221214,1
0000000032022091220230609,20221215,1
0000000032022091220230609,20221216,1
0000000032022091220230609,20221217,1
0000000032022091220230609,20221219,1
0000000032022091220230609,20221220,1
0000000032022091220230609,20221221,1
0000000032022091220230609,20221222,1
0000000032022091220230609,20221223,2
0000000032022091220230609,20221224,2
0000000032022091220230609,20221226,2
0000000032022091220230609,20221227,2
0000000032022091220230609,20221228,2
0000000032022091220230609,20221229,2
0000000032022091220230609,20221230,2
0000000032022091220230609,20221231,2
0000000032022091220230609,20230102,2
0000000032022091220230609,20230103,2
0000000032022091220230609,20230104,2
0000000032022091220230609,20230105,2
0000000032022091220230609,20230106,2
0000000032022091220230609,20230107,1
0000000032022091220230609,20230109,1
0000000032022091220230609,20230110,1
0000000032022091220230609,20230111,1
0000000032022091220230609,20230112,1
0000000032022091220230609,20230113,1
0000000032022091220230609,20230114,1
0000000032022091220230609,20230116,1
0000000032022091220230609,20230117,1
0000000032022091220230609,20230118,1
0000000032022091220230609,20230119,1
0000000032022091220230609,20230120,1
0000000032022091220230609,20230121,1
0000000032022091220230609,20230123,1
0000000032022091220230609,20230124,1
0000000032022091220230609,20230125,1
0000000032022091220230609,20230126,1
0000000032022091220230609,20230127,1
0000000032022091220230609,20230128,1
0000000032022091220230609,20230130,1
0000000032022091220230609,20230131,1
0000000032022091220230609,20230201,1
0000000032022091220230609,20230202,1
0000000032022091220230609,20230203,1
0000000032022091220230609,20230204,1
0000000032022091220230609,20230206,1
0000000032022091220230609,20230207,1
0000000032022091220230609,20230208,1
0000000032022091220230609,20230209,1
0000000032022091220230609,20230210,1
0000000032022091220230609,20230211,1
0000000032022091220230609,20230213,1
0000000032022091220230609,20230214,1
0000000032022091220230609,20230215,1
0000000032022091220230609,20230216,1
0000000032022091220230609,20230217,1
0000000032022091220230609,20230218,1
0000000032022091220230609,20230220,2
0000000032022091220230609,20230221,2
0000000032022091220230609,20230222,1
0000000032022091220230609,20230223,1
0000000032022091220230609,20230224,1
0000000032022091220230609,20230225,1
0000000032022091220230609,20230227,1
0000000032022091220230609,20230228,1
0000000032022091220230609,20230301,1
